Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
07/11/2016;Monday;24;60,00;10,00;15,0;14,6
08/11/2016;Tuesday;1;99,00;9,00;14,5;15,6
08/11/2016;Tuesday;2;99,00;9,00;14,5;15,6
08/11/2016;Tuesday;3;99,00;9,00;14,5;15,6
08/11/2016;Tuesday;4;99,00;9,00;14,5;15,6
08/11/2016;Tuesday;5;92,00;10,00;14,3;13,5
08/11/2016;Tuesday;6;92,00;10,00;14,3;13,5
08/11/2016;Tuesday;7;92,00;10,00;14,3;13,5
08/11/2016;Tuesday;8;92,00;10,00;14,3;13,5
08/11/2016;Tuesday;9;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;10;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;11;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;12;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;13;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;14;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;15;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;16;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;17;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;18;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;19;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;20;75,00;10,00;13,3;13,5
08/11/2016;Tuesday;21;88,00;10,00;14,4;13,5
08/11/2016;Tuesday;22;88,00;10,00;14,4;13,5
08/11/2016;Tuesday;23;88,00;10,00;14,4;13,5
08/11/2016;Tuesday;24;88,00;10,00;14,4;13,5
09/11/2016;Wednesday;1;169,00;9,00;13,2;13,5
09/11/2016;Wednesday;2;169,00;9,00;13,2;13,5
09/11/2016;Wednesday;3;169,00;9,00;13,2;13,5
09/11/2016;Wednesday;4;169,00;9,00;13,2;13,5
09/11/2016;Wednesday;5;67,00;10,00;13,1;13,6
09/11/2016;Wednesday;6;67,00;10,00;13,1;13,6
09/11/2016;Wednesday;7;67,00;10,00;13,1;13,6
09/11/2016;Wednesday;8;67,00;10,00;13,1;13,6
09/11/2016;Wednesday;9;186,00;10,00;15,4;13,9
09/11/2016;Wednesday;10;186,00;10,00;15,4;13,9
09/11/2016;Wednesday;11;186,00;10,00;15,4;13,9
09/11/2016;Wednesday;12;186,00;10,00;15,4;13,9
09/11/2016;Wednesday;13;186,00;10,00;16,5;13,9
09/11/2016;Wednesday;14;186,00;10,00;16,5;13,9
09/11/2016;Wednesday;15;186,00;10,00;16,5;13,9
09/11/2016;Wednesday;16;186,00;10,00;16,5;13,9
09/11/2016;Wednesday;17;196,00;10,00;15,1;13,9
09/11/2016;Wednesday;18;196,00;10,00;15,1;13,9
09/11/2016;Wednesday;19;196,00;10,00;15,1;13,9
09/11/2016;Wednesday;20;196,00;10,00;15,1;13,9
09/11/2016;Wednesday;21;186,00;10,00;16,2;13,6
09/11/2016;Wednesday;22;186,00;10,00;16,2;13,6
09/11/2016;Wednesday;23;186,00;10,00;16,2;13,6
09/11/2016;Wednesday;24;186,00;10,00;16,2;13,6
10/11/2016;Thursday;1;75,00;9,00;14,9;15,4
10/11/2016;Thursday;2;75,00;9,00;14,9;15,4
10/11/2016;Thursday;3;75,00;9,00;14,9;15,4
10/11/2016;Thursday;4;75,00;9,00;14,9;15,4
10/11/2016;Thursday;5;149,00;10,00;14,9;13,6
10/11/2016;Thursday;6;149,00;10,00;14,9;13,6
10/11/2016;Thursday;7;149,00;10,00;14,9;13,6
10/11/2016;Thursday;8;149,00;10,00;14,9;13,6
10/11/2016;Thursday;9;75,00;10,00;14,4;14,0
10/11/2016;Thursday;10;75,00;10,00;14,4;14,0
10/11/2016;Thursday;11;75,00;10,00;14,4;14,0
10/11/2016;Thursday;12;75,00;10,00;14,4;14,0
10/11/2016;Thursday;13;75,00;10,00;14,4;14,0
10/11/2016;Thursday;14;75,00;10,00;14,4;14,0
10/11/2016;Thursday;15;75,00;10,00;14,4;14,0
10/11/2016;Thursday;16;75,00;10,00;14,4;14,0
10/11/2016;Thursday;17;77,00;10,00;15,0;14,6
10/11/2016;Thursday;18;77,00;10,00;15,0;14,6
10/11/2016;Thursday;19;77,00;10,00;15,0;14,6
10/11/2016;Thursday;20;77,00;10,00;15,0;14,6
10/11/2016;Thursday;21;75,00;10,00;13,4;13,0
10/11/2016;Thursday;22;75,00;10,00;13,4;13,0
10/11/2016;Thursday;23;75,00;10,00;13,4;13,0
10/11/2016;Thursday;24;75,00;10,00;13,4;13,0
11/11/2016;Friday;1;144,00;9,00;15,6;13,0
11/11/2016;Friday;2;144,00;9,00;15,6;13,0
11/11/2016;Friday;3;144,00;9,00;15,6;13,0
11/11/2016;Friday;4;144,00;9,00;15,6;13,0
11/11/2016;Friday;5;75,00;9,00;13,7;14,0
11/11/2016;Friday;6;75,00;9,00;13,7;14,0
11/11/2016;Friday;7;75,00;9,00;13,7;14,0
11/11/2016;Friday;8;75,00;9,00;13,7;14,0
11/11/2016;Friday;9;143,00;10,00;14,0;14,3
11/11/2016;Friday;10;143,00;10,00;14,0;14,3
11/11/2016;Friday;11;143,00;10,00;14,0;14,3
11/11/2016;Friday;12;143,00;10,00;14,0;14,3
11/11/2016;Friday;13;138,00;10,00;14,0;14,3
11/11/2016;Friday;14;138,00;10,00;14,0;14,3
11/11/2016;Friday;15;138,00;10,00;14,0;14,3
11/11/2016;Friday;16;138,00;10,00;14,0;14,3
11/11/2016;Friday;17;149,00;10,00;15,5;13,9
11/11/2016;Friday;18;149,00;10,00;15,5;13,9
11/11/2016;Friday;19;149,00;10,00;15,5;13,9
11/11/2016;Friday;20;149,00;10,00;15,5;13,9
11/11/2016;Friday;21;148,80;10,00;16,2;13,6
11/11/2016;Friday;22;148,80;10,00;16,2;13,6
11/11/2016;Friday;23;148,80;10,00;16,2;13,6
11/11/2016;Friday;24;148,80;10,00;16,2;13,6
12/11/2016;Saturday;1;87,00;9,00;14,8;13,5
12/11/2016;Saturday;2;87,00;9,00;14,8;13,5
12/11/2016;Saturday;3;87,00;9,00;14,8;13,5
12/11/2016;Saturday;4;87,00;9,00;14,8;13,5
12/11/2016;Saturday;5;75,00;9,00;13,4;13,5
12/11/2016;Saturday;6;75,00;9,00;13,4;13,5
12/11/2016;Saturday;7;75,00;9,00;13,4;13,5
12/11/2016;Saturday;8;75,00;9,00;13,4;13,5
12/11/2016;Saturday;9;75,00;10,00;13,4;13,5
12/11/2016;Saturday;10;75,00;10,00;13,4;13,5
12/11/2016;Saturday;11;75,00;10,00;13,4;13,5
12/11/2016;Saturday;12;75,00;10,00;13,4;13,5
12/11/2016;Saturday;13;75,00;10,00;13,4;13,5
12/11/2016;Saturday;14;75,00;10,00;13,4;13,5
12/11/2016;Saturday;15;75,00;10,00;13,4;13,5
12/11/2016;Saturday;16;75,00;10,00;13,4;13,5
12/11/2016;Saturday;17;75,00;10,00;13,4;13,5
12/11/2016;Saturday;18;75,00;10,00;13,4;13,5
12/11/2016;Saturday;19;75,00;10,00;13,4;13,5
12/11/2016;Saturday;20;75,00;10,00;13,4;13,5
12/11/2016;Saturday;21;87,00;10,00;14,8;13,5
12/11/2016;Saturday;22;87,00;10,00;14,8;13,5
12/11/2016;Saturday;23;87,00;10,00;14,8;13,5
12/11/2016;Saturday;24;87,00;10,00;14,8;13,5
13/11/2016;Sunday;1;49,00;9,00;14,1;13,5
13/11/2016;Sunday;2;49,00;9,00;14,1;13,5
13/11/2016;Sunday;3;49,00;9,00;14,1;13,5
13/11/2016;Sunday;4;49,00;9,00;14,1;13,5
13/11/2016;Sunday;5;49,00;9,00;14,6;13,5
13/11/2016;Sunday;6;49,00;9,00;14,6;13,5
13/11/2016;Sunday;7;49,00;9,00;14,6;13,5
13/11/2016;Sunday;8;49,00;9,00;14,6;13,5
13/11/2016;Sunday;9;33,00;10,00;14,3;14,3
13/11/2016;Sunday;10;33,00;10,00;14,3;14,3
13/11/2016;Sunday;11;33,00;10,00;14,3;14,3
13/11/2016;Sunday;12;33,00;10,00;14,3;14,3
13/11/2016;Sunday;13;33,00;10,00;14,3;14,3
13/11/2016;Sunday;14;33,00;10,00;14,3;14,3
13/11/2016;Sunday;15;33,00;10,00;14,3;14,3
13/11/2016;Sunday;16;33,00;10,00;14,3;14,3
13/11/2016;Sunday;17;33,00;10,00;14,3;14,3
13/11/2016;Sunday;18;33,00;10,00;14,3;14,3
13/11/2016;Sunday;19;33,00;10,00;14,3;14,3
13/11/2016;Sunday;20;33,00;10,00;14,3;14,3
13/11/2016;Sunday;21;49,00;10,00;14,8;13,6
13/11/2016;Sunday;22;49,00;10,00;14,8;13,6
13/11/2016;Sunday;23;49,00;10,00;14,8;13,6
13/11/2016;Sunday;24;49,00;10,00;14,8;13,6
14/11/2016;Monday;1;87,00;9,00;14,8;16,4
14/11/2016;Monday;2;87,00;9,00;14,8;16,4
14/11/2016;Monday;3;87,00;9,00;14,8;16,4
14/11/2016;Monday;4;87,00;9,00;14,8;16,4
14/11/2016;Monday;5;89,00;10,00;17,8;13,6
14/11/2016;Monday;6;89,00;10,00;17,8;13,6
14/11/2016;Monday;7;89,00;10,00;17,8;13,6
14/11/2016;Monday;8;89,00;10,00;17,8;13,6
14/11/2016;Monday;9;62,00;10,00;14,2;14,3
14/11/2016;Monday;10;62,00;10,00;14,2;14,3
14/11/2016;Monday;11;62,00;10,00;14,2;14,3
14/11/2016;Monday;12;62,00;10,00;14,2;14,3
14/11/2016;Monday;13;62,00;10,00;14,2;14,3
14/11/2016;Monday;14;62,00;10,00;14,2;14,3
14/11/2016;Monday;15;62,00;10,00;14,2;14,3
14/11/2016;Monday;16;62,00;10,00;14,2;14,3
14/11/2016;Monday;17;62,00;10,00;14,2;14,3
14/11/2016;Monday;18;62,00;10,00;14,2;14,3
14/11/2016;Monday;19;62,00;10,00;14,2;14,3
14/11/2016;Monday;20;62,00;10,00;14,2;14,3
14/11/2016;Monday;21;87,00;10,00;14,8;13,6
14/11/2016;Monday;22;87,00;10,00;14,8;13,6
14/11/2016;Monday;23;87,00;10,00;14,8;13,6
14/11/2016;Monday;24;87,00;10,00;14,8;13,6
15/11/2016;Tuesday;1;60,00;10,00;13,7;15,4
15/11/2016;Tuesday;2;60,00;10,00;13,7;15,4
15/11/2016;Tuesday;3;60,00;10,00;13,7;15,4
15/11/2016;Tuesday;4;60,00;10,00;13,7;15,4
15/11/2016;Tuesday;5;98,00;10,00;15,9;15,4
15/11/2016;Tuesday;6;98,00;10,00;15,9;15,4
15/11/2016;Tuesday;7;98,00;10,00;15,9;15,4
15/11/2016;Tuesday;8;98,00;10,00;15,9;15,4
15/11/2016;Tuesday;9;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;10;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;11;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;12;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;13;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;14;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;15;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;16;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;17;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;18;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;19;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;20;43,00;10,00;13,0;13,8
15/11/2016;Tuesday;21;60,00;10,00;14,7;13,5
15/11/2016;Tuesday;22;60,00;10,00;14,7;13,5
15/11/2016;Tuesday;23;60,00;10,00;14,7;13,5
15/11/2016;Tuesday;24;60,00;10,00;14,7;13,5
16/11/2016;Wednesday;1;40,00;10,00;15,3;14,4
16/11/2016;Wednesday;2;40,00;10,00;15,3;14,4
16/11/2016;Wednesday;3;40,00;10,00;15,3;14,4
16/11/2016;Wednesday;4;40,00;10,00;15,3;14,4
16/11/2016;Wednesday;5;43,00;10,00;15,1;15,4
16/11/2016;Wednesday;6;43,00;10,00;15,1;15,4
16/11/2016;Wednesday;7;43,00;10,00;15,1;15,4
16/11/2016;Wednesday;8;43,00;10,00;15,1;15,4
16/11/2016;Wednesday;9;43,00;10,00;15,4;13,9
16/11/2016;Wednesday;10;43,00;10,00;15,4;13,9
16/11/2016;Wednesday;11;43,00;10,00;15,4;13,9
16/11/2016;Wednesday;12;43,00;10,00;15,4;13,9
16/11/2016;Wednesday;13;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;14;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;15;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;16;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;17;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;18;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;19;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;20;40,00;10,00;15,6;13,9
16/11/2016;Wednesday;21;40,00;10,00;14,8;13,6
16/11/2016;Wednesday;22;40,00;10,00;14,8;13,6
16/11/2016;Wednesday;23;40,00;10,00;14,8;13,6
16/11/2016;Wednesday;24;40,00;10,00;14,8;13,6
17/11/2016;Thursday;1;44,00;9,00;14,2;15,4
17/11/2016;Thursday;2;44,00;9,00;14,2;15,4
17/11/2016;Thursday;3;44,00;9,00;14,2;15,4
17/11/2016;Thursday;4;44,00;9,00;14,2;15,4
17/11/2016;Thursday;5;44,00;9,00;14,2;15,4
17/11/2016;Thursday;6;44,00;9,00;14,2;15,4
17/11/2016;Thursday;7;44,00;9,00;14,2;15,4
17/11/2016;Thursday;8;44,00;9,00;14,2;15,4
17/11/2016;Thursday;9;33,00;10,00;13,2;13,9
17/11/2016;Thursday;10;33,00;10,00;13,2;13,9
17/11/2016;Thursday;11;33,00;10,00;13,2;13,9
17/11/2016;Thursday;12;33,00;10,00;13,2;13,9
17/11/2016;Thursday;13;33,00;10,00;13,2;13,9
17/11/2016;Thursday;14;33,00;10,00;13,2;13,9
17/11/2016;Thursday;15;33,00;10,00;13,2;13,9
17/11/2016;Thursday;16;33,00;10,00;13,2;13,9
17/11/2016;Thursday;17;33,00;10,00;13,2;13,9
17/11/2016;Thursday;18;33,00;10,00;13,2;13,9
17/11/2016;Thursday;19;33,00;10,00;13,2;13,9
17/11/2016;Thursday;20;33,00;10,00;13,2;13,9
17/11/2016;Thursday;21;44,00;9,00;14,2;15,4
17/11/2016;Thursday;22;44,00;9,00;14,2;15,4
17/11/2016;Thursday;23;44,00;9,00;14,2;15,4
17/11/2016;Thursday;24;44,00;9,00;14,2;15,4
18/11/2016;Friday;1;33,00;15,00;14,4;13,3
18/11/2016;Friday;2;33,00;15,00;14,4;13,3
18/11/2016;Friday;3;33,00;15,00;14,4;13,3
18/11/2016;Friday;4;33,00;15,00;14,4;13,3
18/11/2016;Friday;5;92,00;10,00;14,2;15,4
18/11/2016;Friday;6;92,00;10,00;14,2;15,4
18/11/2016;Friday;7;92,00;10,00;14,2;15,4
18/11/2016;Friday;8;92,00;10,00;14,2;15,4
18/11/2016;Friday;9;33,00;10,00;13,9;14,6
18/11/2016;Friday;10;33,00;10,00;13,9;14,6
18/11/2016;Friday;11;33,00;10,00;13,9;14,6
18/11/2016;Friday;12;33,00;10,00;13,9;14,6
18/11/2016;Friday;13;33,00;10,00;14,7;15,4
18/11/2016;Friday;14;33,00;10,00;14,7;15,4
18/11/2016;Friday;15;33,00;10,00;14,7;15,4
18/11/2016;Friday;16;33,00;10,00;14,7;15,4
18/11/2016;Friday;17;33,00;10,00;14,7;15,4
18/11/2016;Friday;18;33,00;10,00;14,7;15,4
18/11/2016;Friday;19;33,00;10,00;14,7;15,4
18/11/2016;Friday;20;33,00;10,00;14,7;15,4
18/11/2016;Friday;21;33,00;9,00;13,4;14,0
18/11/2016;Friday;22;33,00;9,00;13,4;14,0
18/11/2016;Friday;23;33,00;9,00;13,4;14,0
18/11/2016;Friday;24;33,00;9,00;13,4;14,0
19/11/2016;Saturday;1;20,00;12,00;13,2;15,2
19/11/2016;Saturday;2;20,00;12,00;13,2;15,2
19/11/2016;Saturday;3;20,00;12,00;13,2;15,2
19/11/2016;Saturday;4;20,00;12,00;13,2;15,2
19/11/2016;Saturday;5;33,00;10,00;16,0;14,0
19/11/2016;Saturday;6;33,00;10,00;16,0;14,0
19/11/2016;Saturday;7;33,00;10,00;16,0;14,0
19/11/2016;Saturday;8;33,00;10,00;16,0;14,0
19/11/2016;Saturday;9;33,00;10,00;17,0;13,6
19/11/2016;Saturday;10;33,00;10,00;17,0;13,6
19/11/2016;Saturday;11;33,00;10,00;17,0;13,6
19/11/2016;Saturday;12;33,00;10,00;17,0;13,6
19/11/2016;Saturday;13;33,00;10,00;17,0;13,6
19/11/2016;Saturday;14;33,00;10,00;17,0;13,6
19/11/2016;Saturday;15;33,00;10,00;17,0;13,6
19/11/2016;Saturday;16;33,00;10,00;17,0;13,6
19/11/2016;Saturday;17;75,00;10,00;14,4;13,6
19/11/2016;Saturday;18;75,00;10,00;14,4;13,6
19/11/2016;Saturday;19;75,00;10,00;14,4;13,6
19/11/2016;Saturday;20;75,00;10,00;14,4;13,6
19/11/2016;Saturday;21;33,00;9,00;16,0;15,4
19/11/2016;Saturday;22;33,00;9,00;16,0;15,4
19/11/2016;Saturday;23;33,00;9,00;16,0;15,4
19/11/2016;Saturday;24;33,00;9,00;16,0;15,4
20/11/2016;Sunday;1;43,00;9,00;14,2;13,4
20/11/2016;Sunday;2;43,00;9,00;14,2;13,4
20/11/2016;Sunday;3;43,00;9,00;14,2;13,4
20/11/2016;Sunday;4;43,00;9,00;14,2;13,4
20/11/2016;Sunday;5;87,00;9,00;15,2;14,4
20/11/2016;Sunday;6;87,00;9,00;15,2;14,4
20/11/2016;Sunday;7;87,00;9,00;15,2;14,4
20/11/2016;Sunday;8;87,00;9,00;15,2;14,4
20/11/2016;Sunday;9;149,00;9,00;15,5;14,7
20/11/2016;Sunday;10;149,00;9,00;15,5;14,7
20/11/2016;Sunday;11;149,00;9,00;15,5;14,7
20/11/2016;Sunday;12;149,00;9,00;15,5;14,7
20/11/2016;Sunday;13;33,00;10,00;16,4;15,2
20/11/2016;Sunday;14;33,00;10,00;16,4;15,2
20/11/2016;Sunday;15;33,00;10,00;16,4;15,2
20/11/2016;Sunday;16;33,00;10,00;16,4;15,2
20/11/2016;Sunday;17;33,00;10,00;17,4;13,3
20/11/2016;Sunday;18;33,00;10,00;17,4;13,3
20/11/2016;Sunday;19;33,00;10,00;17,4;13,3
20/11/2016;Sunday;20;33,00;10,00;17,4;13,3
20/11/2016;Sunday;21;33,00;15,00;13,4;13,2
20/11/2016;Sunday;22;33,00;15,00;13,4;13,2
20/11/2016;Sunday;23;33,00;15,00;13,4;13,2
20/11/2016;Sunday;24;33,00;15,00;13,4;13,2
21/11/2016;Monday;1;39,48;12,00;13,4;16,2
21/11/2016;Monday;2;39,48;12,00;13,4;16,2
21/11/2016;Monday;3;39,48;12,00;13,4;16,2
21/11/2016;Monday;4;39,48;12,00;13,4;16,2
21/11/2016;Monday;5;115,00;9,00;14,2;15,4
21/11/2016;Monday;6;115,00;9,00;14,2;15,4
21/11/2016;Monday;7;115,00;9,00;14,2;15,4
21/11/2016;Monday;8;115,00;9,00;14,2;15,4
21/11/2016;Monday;9;33,00;10,00;14,0;14,3
21/11/2016;Monday;10;33,00;10,00;14,0;14,3
21/11/2016;Monday;11;33,00;10,00;14,0;14,3
21/11/2016;Monday;12;33,00;10,00;14,0;14,3
21/11/2016;Monday;13;33,00;10,00;14,0;14,3
21/11/2016;Monday;14;33,00;10,00;14,0;14,3
21/11/2016;Monday;15;33,00;10,00;14,0;14,3
21/11/2016;Monday;16;33,00;10,00;14,0;14,3
21/11/2016;Monday;17;33,00;10,00;14,0;14,3
21/11/2016;Monday;18;33,00;10,00;14,0;14,3
21/11/2016;Monday;19;33,00;10,00;14,0;14,3
21/11/2016;Monday;20;33,00;10,00;14,0;14,3
21/11/2016;Monday;21;44,00;9,00;14,7;14,0
21/11/2016;Monday;22;44,00;9,00;14,7;14,0
21/11/2016;Monday;23;44,00;9,00;14,7;14,0
21/11/2016;Monday;24;44,00;9,00;14,7;14,0
22/11/2016;Tuesday;1;60,00;9,00;15,2;14,4
22/11/2016;Tuesday;2;60,00;9,00;15,2;14,4
22/11/2016;Tuesday;3;60,00;9,00;15,2;14,4
22/11/2016;Tuesday;4;60,00;9,00;15,2;14,4
22/11/2016;Tuesday;5;71,00;9,00;13,2;15,4
22/11/2016;Tuesday;6;71,00;9,00;13,2;15,4
22/11/2016;Tuesday;7;71,00;9,00;13,2;15,4
22/11/2016;Tuesday;8;71,00;9,00;13,2;15,4
22/11/2016;Tuesday;9;47,00;10,00;13,8;13,6
22/11/2016;Tuesday;10;47,00;10,00;13,8;13,6
22/11/2016;Tuesday;11;47,00;10,00;13,8;13,6
22/11/2016;Tuesday;12;47,00;10,00;13,8;13,6
22/11/2016;Tuesday;13;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;14;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;15;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;16;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;17;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;18;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;19;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;20;38,00;10,00;13,6;13,5
22/11/2016;Tuesday;21;47,00;10,00;13,0;13,6
22/11/2016;Tuesday;22;47,00;10,00;13,0;13,6
22/11/2016;Tuesday;23;47,00;10,00;13,0;13,6
22/11/2016;Tuesday;24;47,00;10,00;13,0;13,6
23/11/2016;Wednesday;1;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;2;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;3;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;4;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;5;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;6;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;7;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;8;65,00;9,00;13,2;15,4
23/11/2016;Wednesday;9;41,00;10,00;13,7;14,2
23/11/2016;Wednesday;10;41,00;10,00;13,7;14,2
23/11/2016;Wednesday;11;41,00;10,00;13,7;14,2
23/11/2016;Wednesday;12;41,00;10,00;13,7;14,2
23/11/2016;Wednesday;13;44,00;10,00;15,0;13,6
23/11/2016;Wednesday;14;44,00;10,00;15,0;13,6
23/11/2016;Wednesday;15;44,00;10,00;15,0;13,6
23/11/2016;Wednesday;16;44,00;10,00;15,0;13,6
23/11/2016;Wednesday;17;41,00;10,00;14,1;13,9
23/11/2016;Wednesday;18;41,00;10,00;14,1;13,9
23/11/2016;Wednesday;19;41,00;10,00;14,1;13,9
23/11/2016;Wednesday;20;41,00;10,00;14,1;13,9
23/11/2016;Wednesday;21;44,00;10,00;14,2;13,6
23/11/2016;Wednesday;22;44,00;10,00;14,2;13,6
23/11/2016;Wednesday;23;44,00;10,00;14,2;13,6
23/11/2016;Wednesday;24;44,00;10,00;14,2;13,6
24/11/2016;Thursday;1;44,00;9,00;14,2;13,5
24/11/2016;Thursday;2;44,00;9,00;14,2;13,5
24/11/2016;Thursday;3;44,00;9,00;14,2;13,5
24/11/2016;Thursday;4;44,00;9,00;14,2;13,5
24/11/2016;Thursday;5;74,00;9,00;16,8;13,5
24/11/2016;Thursday;6;74,00;9,00;16,8;13,5
24/11/2016;Thursday;7;74,00;9,00;16,8;13,5
24/11/2016;Thursday;8;74,00;9,00;16,8;13,5
24/11/2016;Thursday;9;33,00;10,00;13,7;13,9
24/11/2016;Thursday;10;33,00;10,00;13,7;13,9
24/11/2016;Thursday;11;33,00;10,00;13,7;13,9
24/11/2016;Thursday;12;33,00;10,00;13,7;13,9
24/11/2016;Thursday;13;72,00;10,00;13,2;13,9
24/11/2016;Thursday;14;72,00;10,00;13,2;13,9
24/11/2016;Thursday;15;72,00;10,00;13,2;13,9
24/11/2016;Thursday;16;72,00;10,00;13,2;13,9
24/11/2016;Thursday;17;33,00;10,00;13,7;13,9
24/11/2016;Thursday;18;33,00;10,00;13,7;13,9
24/11/2016;Thursday;19;33,00;10,00;13,7;13,9
24/11/2016;Thursday;20;33,00;10,00;13,7;13,9
24/11/2016;Thursday;21;46,00;10,00;14,3;13,6
24/11/2016;Thursday;22;46,00;10,00;14,3;13,6
24/11/2016;Thursday;23;46,00;10,00;14,3;13,6
24/11/2016;Thursday;24;46,00;10,00;14,3;13,6
25/11/2016;Friday;1;44,00;10,00;14,2;15,2
25/11/2016;Friday;2;44,00;10,00;14,2;15,2
25/11/2016;Friday;3;44,00;10,00;14,2;15,2
25/11/2016;Friday;4;44,00;10,00;14,2;15,2
25/11/2016;Friday;5;79,00;9,00;16,6;13,3
25/11/2016;Friday;6;79,00;9,00;16,6;13,3
25/11/2016;Friday;7;79,00;9,00;16,6;13,3
25/11/2016;Friday;8;79,00;9,00;16,6;13,3
25/11/2016;Friday;9;58,00;10,00;13,5;13,9
25/11/2016;Friday;10;58,00;10,00;13,5;13,9
25/11/2016;Friday;11;58,00;10,00;13,5;13,9
25/11/2016;Friday;12;58,00;10,00;13,5;13,9
25/11/2016;Friday;13;33,00;10,00;13,4;13,9
25/11/2016;Friday;14;33,00;10,00;13,4;13,9
25/11/2016;Friday;15;33,00;10,00;13,4;13,9
25/11/2016;Friday;16;33,00;10,00;13,4;13,9
25/11/2016;Friday;17;33,00;10,00;13,4;13,9
25/11/2016;Friday;18;33,00;10,00;13,4;13,9
25/11/2016;Friday;19;33,00;10,00;13,4;13,9
25/11/2016;Friday;20;33,00;10,00;13,4;13,9
25/11/2016;Friday;21;44,00;10,00;14,2;13,9
25/11/2016;Friday;22;44,00;10,00;14,2;13,9
25/11/2016;Friday;23;44,00;10,00;14,2;13,9
25/11/2016;Friday;24;44,00;10,00;14,2;13,9
26/11/2016;Saturday;1;44,00;9,00;14,9;15,8
26/11/2016;Saturday;2;44,00;9,00;14,9;15,8
26/11/2016;Saturday;3;44,00;9,00;14,9;15,8
26/11/2016;Saturday;4;44,00;9,00;14,9;15,8
26/11/2016;Saturday;5;44,00;9,00;14,9;13,9
26/11/2016;Saturday;6;44,00;9,00;14,9;13,9
26/11/2016;Saturday;7;44,00;9,00;14,9;13,9
26/11/2016;Saturday;8;44,00;9,00;14,9;13,9
26/11/2016;Saturday;9;33,00;10,00;13,4;13,9
26/11/2016;Saturday;10;33,00;10,00;13,4;13,9
26/11/2016;Saturday;11;33,00;10,00;13,4;13,9
26/11/2016;Saturday;12;33,00;10,00;13,4;13,9
26/11/2016;Saturday;13;33,00;10,00;13,4;15,0
26/11/2016;Saturday;14;33,00;10,00;13,4;15,0
26/11/2016;Saturday;15;33,00;10,00;13,4;15,0
26/11/2016;Saturday;16;33,00;10,00;13,4;15,0
26/11/2016;Saturday;17;33,00;10,00;13,4;15,0
26/11/2016;Saturday;18;33,00;10,00;13,4;15,0
26/11/2016;Saturday;19;33,00;10,00;13,4;15,0
26/11/2016;Saturday;20;33,00;10,00;13,4;15,0
26/11/2016;Saturday;21;44,00;10,00;14,9;15,8
26/11/2016;Saturday;22;44,00;10,00;14,9;15,8
26/11/2016;Saturday;23;44,00;10,00;14,9;15,8
26/11/2016;Saturday;24;44,00;10,00;14,9;15,8
27/11/2016;Sunday;1;33,00;10,00;16,0;15,8
27/11/2016;Sunday;2;33,00;10,00;16,0;15,8
27/11/2016;Sunday;3;33,00;10,00;16,0;15,8
27/11/2016;Sunday;4;33,00;10,00;16,0;15,8
27/11/2016;Sunday;5;33,00;9,00;16,0;13,9
27/11/2016;Sunday;6;33,00;9,00;16,0;13,9
